audit_id,audit_round,audit_status,ticker,company,exchange,country,region,priority,segment_id,segment,identity_listing_check,business_description_check,segment_assignment_check,market_data_check,listing_refresh_flag,evidence_label_now,source_hierarchy,first_audit_action,source_hint,open_note
C001,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SNPS,Synopsys,NASDAQ,United States,North America,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C012,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,688008.SS,Montage Technology,SSE STAR,China,Asia,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C013,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,6415.TW,Silergy,TWSE,Taiwan,Asia,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C014,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,NVDA,NVIDIA,NASDAQ,United States,North America,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C015,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,AVGO,Broadcom,NASDAQ,United States,North America,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C016,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,AMD,Advanced Micro Devices,NASDAQ,United States,North America,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C017,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,INTC,Intel,NASDAQ,United States,North America,Core,foundry_idm,Foundry / IDM Manufacturing,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C018,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,QCOM,Qualcomm,NASDAQ,United States,North America,Core,mobile_rf_connectivity,Mobile / RF / Connectivity,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C019,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,MRVL,Marvell Technology,NASDAQ,United States,North America,Core,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C020,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,LSCC,Lattice Semiconductor,NASDAQ,United States,North America,Core,fabless_compute,Compute / AI / Logic Chips,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C021,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,MCHP,Microchip Technology,NASDAQ,United States,North America,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C022,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,NXPI,NXP Semiconductors,NASDAQ,Netherlands,Europe,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C023,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,ON,ON Semiconductor,NASDAQ,United States,North America,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C024,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,MPWR,Monolithic Power Systems,NASDAQ,United States,North America,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C025,Round 2 - classification and business-description audit,Needs CIQ refresh,ALGM,Allegro MicroSystems,NASDAQ,United States,North America,Important,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C026,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,POWI,Power Integrations,NASDAQ,United States,North America,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C027,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,DIOD,Diodes Incorporated,NASDAQ,United States,North America,Core,analog_power,Analog / Power / Mixed Signal,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C028,Round 2 - classification and business-description audit,Needs CIQ refresh,CRUS,Cirrus Logic,NASDAQ,United States,North America,Important,mobile_rf_connectivity,Mobile / RF / Connectivity,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C029,Round 2 - classification and business-description audit,Needs CIQ refresh,QRVO,Qorvo,NASDAQ,United States,North America,Important,mobile_rf_connectivity,Mobile / RF / Connectivity,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C030,Round 2 - classification and business-description audit,Needs CIQ refresh,SWKS,Skyworks Solutions,NASDAQ,United States,North America,Important,mobile_rf_connectivity,Mobile / RF / Connectivity,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C031,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,SLAB,Silicon Labs,NASDAQ,United States,North America,Watchlist,mobile_rf_connectivity,Mobile / RF / Connectivity,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C032,Round 2 - classification and business-description audit,Needs CIQ refresh,SIMO,Silicon Motion,NASDAQ,Taiwan,Asia,Important,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C033,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,HIMX,Himax Technologies,NASDAQ,Taiwan,Asia,Watchlist,mobile_rf_connectivity,Mobile / RF / Connectivity,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C034,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,MTSI,MACOM Technology Solutions,NASDAQ,United States,North America,Core,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C035,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,CRDO,Credo Technology,NASDAQ,United States,North America,Core,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C036,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,ALAB,Astera Labs,NASDAQ,United States,North America,Core,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C037,Round 2 - classification and business-description audit,Needs CIQ refresh,SMTC,Semtech,NASDAQ,United States,North America,Important,networking_silicon,Networking Silicon / SerDes / Data Movement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C038,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,GFS,GlobalFoundries,NASDAQ,United States,North America,Core,foundry_idm,Foundry / IDM Manufacturing,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C039,Round 2 - classification and business-description audit,High priority refresh,WDC,Western Digital,NASDAQ,United States,North America,Important,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,high - listing/deal/status note requires refresh,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,Post-2025 structure should be refreshed in CIQ.
C040,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SNDK,Sandisk,NASDAQ,United States,North America,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,Post-spin data requires CIQ/filings refresh.
C041,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,STX,Seagate Technology,NASDAQ,Ireland,Europe,Core,memory_storage,Memory / Storage Semiconductors,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
